date,0
1991-01-31,0.1203155818540434
1991-02-28,0.08298755186721991
1991-03-31,0.07707317073170732
1991-04-30,0.09388839681133747
1991-05-31,0.0764388489208633
1991-06-30,0.07552083333333333
1991-07-31,0.12310437109723461
1991-08-31,0.12445887445887446
1991-09-30,0.1420059582919563
1991-10-31,0.09106984969053934
1991-11-30,0.08403361344537816
1991-12-31,0.09712586719524281
1992-01-31,0.10960144927536232
1992-02-29,0.0862708719851577
1992-03-31,0.08161648177496038
1992-04-30,0.11684518013631938
1992-05-31,0.0820829655781112
1992-06-30,0.07782805429864253
1992-07-31,0.11578044596912522
1992-08-31,0.08169291338582677
1992-09-30,0.09
1992-10-31,0.09815436241610738
1992-11-30,0.06678383128295255
1992-12-31,0.07714016933207903
1993-01-31,0.12983870967741937
1993-02-28,0.09762308998302208
1993-03-31,0.0713276836158192
1993-04-30,0.078125
1993-05-31,0.08758503401360544
1993-06-30,0.09687034277198212
1993-07-31,0.11389337641357028
1993-08-31,0.09531374106433678
1993-09-30,0.07247494217424827
1993-10-31,0.06373815676141258
1993-11-30,0.06299840510366826
1993-12-31,0.07017543859649122
1994-01-31,0.09426987060998152
1994-02-28,0.09375
1994-03-31,0.07685738684884715
1994-04-30,0.08662900188323917
1994-05-31,0.06399235912129896
1994-06-30,0.08090310442144873
1994-07-31,0.07007786429365963
1994-08-31,0.08241758241758242
1994-09-30,0.08441558441558442
1994-10-31,0.09555984555984556
1994-11-30,0.09514925373134328
1994-12-31,0.09560975609756098
1995-01-31,0.11743119266055047
1995-02-28,0.10486177311725453
1995-03-31,0.11329661683713611
1995-04-30,0.09518599562363239
1995-05-31,0.08673894912427023
1995-06-30,0.06684981684981685
1995-07-31,0.08389585342333655
1995-08-31,0.05729632945389436
1995-09-30,0.08898305084745763
1995-10-31,0.06405990016638935
1995-11-30,0.053504144687264506
1995-12-31,0.06340956340956341
1996-01-31,0.056856187290969896
1996-02-29,0.05914396887159533
1996-03-31,0.04516584333098095
1996-04-30,0.054231717337715694
1996-05-31,0.06852409638554217
1996-06-30,0.04666130329847144
1996-07-31,0.05467511885895404
1996-08-31,0.05565217391304348
1996-09-30,0.07909604519774012
1996-10-31,0.04794520547945205
1996-11-30,0.05108359133126935
1996-12-31,0.08214285714285714
1997-01-31,0.07421576128538639
1997-02-28,0.07291666666666667
1997-03-31,0.053877551020408164
1997-04-30,0.06375606375606375
1997-05-31,0.05498533724340176
1997-06-30,0.05281941470378301
1997-07-31,0.06956521739130435
1997-08-31,0.0774818401937046
1997-09-30,0.05014749262536873
1997-10-31,0.050225370251126854
1997-11-30,0.0367965367965368
1997-12-31,0.06526468455402465
1998-01-31,0.06762680025046963
1998-02-28,0.07713498622589532
1998-03-31,0.05416666666666667
1998-04-30,0.0611183355006502
1998-05-31,0.04879518072289157
1998-06-30,0.057777777777777775
1998-07-31,0.05750798722044728
1998-08-31,0.0661715057393653
1998-09-30,0.06704545454545455
1998-10-31,0.043558282208588955
1998-11-30,0.049443757725587144
1998-12-31,0.05922396187882913
1999-01-31,0.052695336159903086
1999-02-28,0.05087719298245614
1999-03-31,0.04896221394358701
1999-04-30,0.037383177570093455
1999-05-31,0.0376249265138154
1999-06-30,0.05455712451861361
1999-07-31,0.04158145875937287
1999-08-31,0.04853764779091475
1999-09-30,0.04915433403805497
1999-10-31,0.05862068965517241
1999-11-30,0.0545361875637105
1999-12-31,0.044797687861271675
2000-01-31,0.06923076923076923
2000-02-29,0.044415696420871065
2000-03-31,0.03902439024390244
2000-04-30,0.05363881401617251
2000-05-31,0.04788610871440897
2000-06-30,0.03222583062702973
2000-07-31,0.04192508062515505
2000-08-31,0.0525621288761821
2000-09-30,0.0756832515767344
2000-10-31,0.06835978835978836
2000-11-30,0.036353467561521254
2000-12-31,0.042884990253411304
2001-01-31,0.040634920634920635
2001-02-28,0.04155656978140764
2001-03-31,0.043845851356665355
2001-04-30,0.05244755244755245
2001-05-31,0.0570409982174688
2001-06-30,0.07348605125878883
2001-07-31,0.055034651447207504
2001-08-31,0.04383242823894492
2001-09-30,0.056
2001-10-31,0.042706708268330736
