date,0
1991-12-31,0.0018315018315018315
1992-03-31,0.0
1992-06-30,0.0
1992-09-30,0.0017391304347826088
1992-12-31,0.0
1993-03-31,0.0
1993-06-30,0.0
1993-09-30,0.0
1993-12-31,0.0019723865877712033
1994-03-31,0.0
1994-06-30,0.0
1994-09-30,0.002188183807439825
1994-12-31,0.0019230769230769232
1995-03-31,0.0
1995-06-30,0.002336448598130841
1995-09-30,0.0
1995-12-31,0.0
1996-03-31,0.0
1996-06-30,0.0
1996-09-30,0.0
1996-12-31,0.0
1997-03-31,0.0
1997-06-30,0.008602150537634409
1997-09-30,0.0019157088122605363
1997-12-31,0.002079002079002079
1998-03-31,0.0015625
1998-06-30,0.004219409282700422
1998-09-30,0.0
1998-12-31,0.011627906976744186
1999-03-31,0.0
1999-06-30,0.0024752475247524753
1999-09-30,0.004424778761061947
1999-12-31,0.004178272980501393
2000-03-31,0.017391304347826087
2000-06-30,0.007564296520423601
2000-09-30,0.0037926675094816687
2000-12-31,0.008865248226950355
2001-03-31,0.009505703422053232
2001-06-30,0.02830188679245283
2001-09-30,0.01468189233278956
2001-12-31,0.019572953736654804
2002-03-31,0.008875739644970414
2002-06-30,0.017152658662092625
2002-09-30,0.0111731843575419
2002-12-31,0.011385199240986717
2003-03-31,0.0020242914979757085
2003-06-30,0.028708133971291867
2003-09-30,0.0026246719160104987
2003-12-31,0.007692307692307693
2004-03-31,0.011933174224343675
2004-06-30,0.026252983293556086
2004-09-30,0.012949640287769784
2004-12-31,0.014787430683918669
2005-03-31,0.015810276679841896
2005-06-30,0.018218623481781375
2005-09-30,0.008130081300813009
2005-12-31,0.03694874851013111
2006-03-31,0.01225114854517611
2006-06-30,0.02556818181818182
2006-09-30,0.02138157894736842
2006-12-31,0.02155887230514096
2007-03-31,0.0196078431372549
2007-06-30,0.021956087824351298
2007-09-30,0.003745318352059925
2007-12-31,0.025136612021857924
2008-03-31,0.031408308004052685
2008-06-30,0.021756021756021756
2008-09-30,0.028703703703703703
2008-12-31,0.011658031088082901
2009-03-31,0.004934210526315789
2009-06-30,0.017475728155339806
2009-09-30,0.0136986301369863
2009-12-31,0.007889546351084813
2010-03-31,0.009765625
2010-06-30,0.014134275618374558
2010-09-30,0.020942408376963352
2010-12-31,0.007374631268436578
2011-03-31,0.03148148148148148
2011-06-30,0.032665964172813484
2011-09-30,0.02574002574002574
2011-12-31,0.019975031210986267
2012-03-31,0.0163727959697733
2012-06-30,0.019777503090234856
2012-09-30,0.014760147601476014
2012-12-31,0.02349869451697128
2013-03-31,0.026200873362445413
2013-06-30,0.025
2013-09-30,0.011644832605531296
2013-12-31,0.04830917874396135
2014-03-31,0.037037037037037035
2014-06-30,0.07536764705882353
2014-09-30,0.04392764857881137
2014-12-31,0.04207920792079208
2015-03-31,0.04789053591790194
2015-06-30,0.026052104208416832
2015-09-30,0.02346041055718475
2015-12-31,0.02748091603053435
2016-03-31,0.0535966149506347
2016-06-30,0.05247376311844078
2016-09-30,0.0546448087431694
2016-12-31,0.0460431654676259
2017-03-31,0.049707602339181284
2017-06-30,0.022641509433962263
2017-09-30,0.03441295546558704
2017-12-31,0.03678929765886288
2018-03-31,0.020338983050847456
2018-06-30,0.008726003490401396
2018-09-30,0.012711864406779662
2018-12-31,0.01896551724137931
