date,0
1991-03-31,0.09357309357309357
1991-06-30,0.08193339227821986
1991-09-30,0.12975098296199214
1991-12-31,0.09039039039039039
1992-03-31,0.09204413472706155
1992-06-30,0.09157733537519143
1992-09-30,0.09620907524411258
1992-12-31,0.08104921898025347
1993-03-31,0.09833072509128847
1993-06-30,0.08818635607321132
1993-09-30,0.09356879283078545
1993-12-31,0.06546598056032019
1994-03-31,0.08782742681047766
1994-06-30,0.07723833543505675
1994-09-30,0.07932109456182888
1994-12-31,0.0954356846473029
1995-03-31,0.11202346041055719
1995-06-30,0.08237129485179408
1995-09-30,0.07678464307138572
1995-12-31,0.059868232598109423
1996-03-31,0.05336069779374038
1996-06-30,0.05675818373812038
1996-09-30,0.06327033689400165
1996-12-31,0.05931293612453033
1997-03-31,0.0671957671957672
1997-06-30,0.05727186311787072
1997-09-30,0.06540880503144654
1997-12-31,0.050717924965261695
1998-03-31,0.0657644322266864
1998-06-30,0.05573014875340457
1998-09-30,0.06367041198501873
1998-12-31,0.050455798176807294
1999-03-31,0.05076335877862596
1999-06-30,0.0430943872188354
1999-09-30,0.04671768022553363
1999-12-31,0.05082379223680536
2000-03-31,0.04984557925734397
2000-06-30,0.044538019272815615
2000-09-30,0.05692511081732639
2000-12-31,0.048897343761008946
2001-03-31,0.0420781451266638
2001-06-30,0.06070970500213767
2001-09-30,0.05144477450715636
2001-12-31,0.05283505154639175
2002-03-31,0.06465195246179967
2002-06-30,0.06806350858927641
2002-09-30,0.05557329926541041
2002-12-31,0.05399710259449493
2003-03-31,0.04889944972486243
2003-06-30,0.07303786401237473
2003-09-30,0.04019968470835523
2003-12-31,0.03538751345532831
2004-03-31,0.040391525213728165
2004-06-30,0.05452505115849231
2004-09-30,0.06122690667929891
2004-12-31,0.051595344258497884
2005-03-31,0.05168986083499006
2005-06-30,0.047881380765398815
2005-09-30,0.056808978363993984
2005-12-31,0.08315416351908884
2006-03-31,0.05149330587023687
2006-06-30,0.07387376678949245
2006-09-30,0.06393630496411122
2006-12-31,0.059667274116747986
2007-03-31,0.05229241495879992
2007-06-30,0.04437089807595221
2007-09-30,0.05603917301414581
2007-12-31,0.08613786386754681
2008-03-31,0.07999802352011068
2008-06-30,0.12288953805020547
2008-09-30,0.09952032315071951
2008-12-31,0.06105938024729049
2009-03-31,0.04898202996664842
2009-06-30,0.05262883914627798
2009-09-30,0.04748788012340238
2009-12-31,0.048753339269813
2010-03-31,0.052045011902185676
2010-06-30,0.05415554896728926
2010-09-30,0.04536299990409514
2010-12-31,0.05812897366030881
2011-03-31,0.08271660465306456
2011-06-30,0.07630208333333334
2011-09-30,0.05718651602148546
2011-12-31,0.06276130520447883
2012-03-31,0.04819960306209243
2012-06-30,0.06002395824420296
2012-09-30,0.059525342259988845
2012-12-31,0.049674648067026754
2013-03-31,0.051429755491089926
2013-06-30,0.05175229242557468
2013-09-30,0.054557235421166306
2013-12-31,0.08372969577313111
2014-03-31,0.09304190050213089
2014-06-30,0.10794569330068997
2014-09-30,0.06840142016089165
2014-12-31,0.08660866086608661
2015-03-31,0.10294117647058823
2015-06-30,0.057110807647288334
2015-09-30,0.07209062821833162
2015-12-31,0.07971756037658616
2016-03-31,0.08457069076823757
2016-06-30,0.0638648343373494
2016-09-30,0.06423687964192612
2016-12-31,0.07855343819797557
2017-03-31,0.08793302028882785
2017-06-30,0.06705684860033574
2017-09-30,0.08110663283077076
2017-12-31,0.08397932816537468
2018-03-31,0.08361076762104061
2018-06-30,0.07176719080028163
2018-09-30,0.08383356420912216
2018-12-31,0.0597879442371883
